fac_id,Clinical Facility,Community Pharmacy,Lab,PPMV
q_recd_cat1kit,TRUE,FALSE,FALSE,FALSE
phys_inv_cat1kit,TRUE,FALSE,FALSE,FALSE
q_recd_inh,TRUE,FALSE,FALSE,FALSE
phys_inv_inh,TRUE,FALSE,FALSE,FALSE
q_recd_rhz_paed,TRUE,FALSE,FALSE,FALSE
phys_inv_rhz_paed,TRUE,FALSE,FALSE,FALSE
q_recd_rh_paed,TRUE,FALSE,FALSE,FALSE
phys_inv_rh_paed,TRUE,FALSE,FALSE,FALSE
q_recd_eth_paed,TRUE,FALSE,FALSE,FALSE
phys_inv_eth_paed,TRUE,FALSE,FALSE,FALSE
q_recd_minikits,TRUE,FALSE,TRUE,FALSE
phys_inv_minikits,TRUE,FALSE,FALSE,FALSE
lab_walkins,TRUE,FALSE,TRUE,FALSE
ss_sent_xpert,TRUE,FALSE,TRUE,FALSE
attendance_m0_14,TRUE,TRUE,TRUE,TRUE
attendance_f0_14,TRUE,TRUE,TRUE,TRUE
attendance_m15_plus,TRUE,TRUE,TRUE,TRUE
attendance_f15_plus,TRUE,TRUE,TRUE,TRUE
attendance_total,TRUE,TRUE,TRUE,TRUE
screened_m0_14,TRUE,TRUE,TRUE,TRUE
screened_f0_14,TRUE,TRUE,TRUE,TRUE
screened_m15_plus,TRUE,TRUE,TRUE,TRUE
screened_f15_plus,TRUE,TRUE,TRUE,TRUE
screened_total,TRUE,TRUE,TRUE,TRUE
presumptives_m0_14,FALSE,TRUE,FALSE,TRUE
presumptives_f0_14,FALSE,TRUE,FALSE,TRUE
presumptives_m15_plus,FALSE,TRUE,FALSE,TRUE
presumptives_f15_plus,FALSE,TRUE,FALSE,TRUE
presumptives_m,FALSE,TRUE,FALSE,TRUE
presumptives_f,FALSE,TRUE,FALSE,TRUE
presumptives_total,TRUE,TRUE,TRUE,TRUE
presumptives_ds_m0_14,TRUE,FALSE,TRUE,FALSE
presumptives_ds_f0_14,TRUE,FALSE,TRUE,FALSE
presumptives_ds_m15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_ds_f15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_ds_m,TRUE,FALSE,TRUE,FALSE
presumptives_ds_f,TRUE,FALSE,TRUE,FALSE
presumptives_ds_total,TRUE,FALSE,TRUE,FALSE
presumptives_dr_m0_14,TRUE,FALSE,TRUE,FALSE
presumptives_dr_f0_14,TRUE,FALSE,TRUE,FALSE
presumptives_dr_m15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_dr_f15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_dr_m,TRUE,FALSE,FALSE,FALSE
presumptives_dr_f,TRUE,FALSE,FALSE,FALSE
presumptives_dr_total,TRUE,FALSE,TRUE,FALSE
presumptives_hivpos_m0_14,TRUE,FALSE,TRUE,FALSE
presumptives_hivpos_f0_14,TRUE,FALSE,TRUE,FALSE
presumptives_hivpos_m15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_hivpos_f15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_hivpos_m,TRUE,FALSE,TRUE,FALSE
presumptives_hivpos_f,TRUE,FALSE,TRUE,FALSE
presumptives_hivpos_total,TRUE,FALSE,TRUE,FALSE
presumptives_hivneg_m0_14,TRUE,FALSE,TRUE,FALSE
presumptives_hivneg_f0_14,TRUE,FALSE,TRUE,FALSE
presumptives_hivneg_m15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_hivneg_f15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_hivneg_m,TRUE,FALSE,TRUE,FALSE
presumptives_hivneg_f,TRUE,FALSE,TRUE,FALSE
presumptives_hivneg_total,TRUE,FALSE,TRUE,FALSE
presumptives_hivdk_m0_14,TRUE,FALSE,TRUE,FALSE
presumptives_hivdk_f0_14,TRUE,FALSE,TRUE,FALSE
presumptives_hivdk_m15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_hivdk_f15_plus,TRUE,FALSE,TRUE,FALSE
presumptives_hivdk_m,TRUE,FALSE,TRUE,FALSE
presumptives_hivdk_f,TRUE,FALSE,TRUE,FALSE
presumptives_hivdk_total,TRUE,FALSE,TRUE,FALSE
presumptives_hivtested_total,TRUE,FALSE,TRUE,FALSE
hivpos_refforcare_m0_14,TRUE,FALSE,FALSE,FALSE
hivpos_refforcare_f0_14,TRUE,FALSE,FALSE,FALSE
hivpos_refforcare_m15_plus,TRUE,FALSE,FALSE,FALSE
hivpos_refforcare_f15_plus,TRUE,FALSE,FALSE,FALSE
hivpos_refforcare_total,TRUE,FALSE,FALSE,FALSE
examined_xpert_m0_14,TRUE,TRUE,TRUE,TRUE
examined_xpert_f0_14,TRUE,TRUE,TRUE,TRUE
examined_xpert_m15_plus,TRUE,TRUE,TRUE,TRUE
examined_xpert_f15_plus,TRUE,TRUE,TRUE,TRUE
examined_xpert_m,TRUE,TRUE,TRUE,TRUE
examined_xpert_f,TRUE,FALSE,TRUE,TRUE
